PN   CTRD keV   FWHM keV  Net Area  Backgrnd   Net C/S  %Err
01                                                            
02     295.39       1.68      2648     11803     8.827   10.08
03     352.01       1.65     12143      8170    40.477    1.80
04     511.02       2.74      3864      8758    12.880    6.24
05     609.37       1.88     55618      5711   185.393    0.53
06     768.39       2.12      6985      4495    23.283    2.61
07     934.13       2.20      4482      3843    14.940    3.66
08    1120.36       2.47     21404      3056    71.347    0.94
09    1238.15       2.52      8192      2363    27.307    1.89
10    1377.74       2.77      5286      2288    17.620    2.69
11    1460.91       2.59       574      1567     1.913   16.20
12    1509.32       2.67      2711      2040     9.037    4.46
13    1729.68       3.19      3420       765    11.400    2.63
14    1764.61       3.28     18941       745    63.137    0.83
15    1847.52       3.17      2375       579     7.917    3.24
16    2204.19       3.78      5174       247    17.247    1.62
