	1.000E-01	9.364E-02	1.135E-01	1.317E+00	0.000E+00	0.000E+00	1.524E+00	1.430E+00
	1.500E-01	4.545E-02	1.066E-01	4.073E-01	0.000E+00	0.000E+00	5.593E-01	5.139E-01
	2.000E-01	2.678E-02	9.975E-02	1.773E-01	0.000E+00	0.000E+00	3.039E-01	2.771E-01
	3.000E-01	1.244E-02	8.850E-02	5.614E-02	0.000E+00	0.000E+00	1.571E-01	1.446E-01
	4.000E-01	7.152E-03	8.004E-02	2.569E-02	0.000E+00	0.000E+00	1.129E-01	1.057E-01
	5.000E-01	4.634E-03	7.345E-02	1.442E-02	0.000E+00	0.000E+00	9.250E-02	8.786E-02
	6.000E-01	3.244E-03	6.820E-02	9.204E-03	0.000E+00	0.000E+00	8.065E-02	7.740E-02
	8.000E-01	1.841E-03	6.011E-02	4.752E-03	0.000E+00	0.000E+00	6.670E-02	6.486E-02
	1.000E+00	1.184E-03	5.411E-02	2.965E-03	0.000E+00	0.000E+00	5.826E-02	5.707E-02
	1.022E+00	1.134E-03	5.356E-02	2.822E-03	0.000E+00	0.000E+00	5.751E-02	5.638E-02
	1.250E+00	7.602E-04	4.846E-02	1.903E-03	1.628E-04	0.000E+00	5.128E-02	5.052E-02
	1.500E+00	5.289E-04	4.407E-02	1.364E-03	7.597E-04	0.000E+00	4.673E-02	4.620E-02
	2.000E+00	2.981E-04	3.764E-02	8.314E-04	2.622E-03	0.000E+00	4.139E-02	4.109E-02
	2.044E+00	2.854E-04	3.718E-02	8.025E-04	2.805E-03	0.000E+00	4.107E-02	4.079E-02
	3.000E+00	1.326E-04	2.963E-02	4.425E-04	6.766E-03	1.037E-05	3.698E-02	3.685E-02
	4.000E+00	7.468E-05	2.472E-02	2.938E-04	1.046E-02	4.228E-05	3.559E-02	3.552E-02
	5.000E+00	4.779E-05	2.135E-02	2.176E-04	1.366E-02	8.416E-05	3.536E-02	3.532E-02
	6.000E+00	3.319E-05	1.887E-02	1.720E-04	1.643E-02	1.292E-04	3.563E-02	3.560E-02
	7.000E+00	2.439E-05	1.697E-02	1.418E-04	1.889E-02	1.739E-04	3.620E-02	3.617E-02
	8.000E+00	1.867E-05	1.544E-02	1.204E-04	2.111E-02	2.173E-04	3.691E-02	3.689E-02
	9.000E+00	1.475E-05	1.420E-02	1.045E-04	2.313E-02	2.588E-04	3.770E-02	3.769E-02
	1.000E+01	1.195E-05	1.315E-02	9.231E-05	2.498E-02	2.982E-04	3.853E-02	3.852E-02
